"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.6790323916664163E12	1542.1245421245421	1540.6593406593406	1391.2087912087911	
1.6790323916703223E12	1386.080586080586	1417.5824175824175	1411.7216117216117	
1.6790323916742285E12	1344.3223443223442	1415.3846153846152	1430.7692307692307	
1.6790323916781345E12	1363.3699633699632	1420.5128205128203	1353.8461538461538	
1.6790323916820405E12	1429.3040293040292	1438.095238095238	1358.2417582417581	
1.6790323916859465E12	1506.9597069597069	1378.7545787545787	1333.3333333333333	
1.6790323916898528E12	1326.7399267399267	1320.8791208791208	1317.9487179487178	
1.6790323916937588E12	1515.018315018315	1386.8131868131868	1271.062271062271	
1.6790323916976648E12	1600.7326007326005	1485.7142857142856	1306.227106227106	
1.679032391701571E12	1384.6153846153845	1414.6520146520145	1339.194139194139	
1.679032391705477E12	1438.8278388278388	1523.8095238095236	1399.2673992673992	
1.679032391709383E12	1363.3699633699632	1500.3663003663003	1368.4981684981683	
1.679032391713289E12	1572.8937728937728	1484.2490842490843	1364.102564102564	
1.6790323917171953E12	1495.970695970696	1528.937728937729	1466.6666666666665	
1.6790323917211013E12	1596.3369963369962	1484.2490842490843	1523.8095238095236	
1.6790323917250073E12	1394.8717948717947	1417.5824175824175	1422.7106227106226	
1.6790323917289133E12	1588.278388278388	1487.179487179487	1458.6080586080584	
1.6790323917328196E12	1430.7692307692307	1512.087912087912	1539.9267399267399	
1.6790323917367256E12	1591.2087912087911	1405.8608058608058	1413.9194139194137	
1.6790323917406316E12	1473.260073260073	1441.7582417582416	1524.5421245421244	
1.6790323917445376E12	1624.9084249084249	1574.3589743589744	1498.9010989010987	
1.6790323917484438E12	1607.3260073260071	1560.4395604395604	1464.4688644688645	
1.6790323917523499E12	1432.2344322344322	1428.5714285714284	1415.3846153846152	
1.6790323917562559E12	1466.6666666666665	1447.6190476190475	1361.1721611721612	
1.6790323917601619E12	1514.2857142857142	1380.2197802197802	1411.7216117216117	
1.679032391764068E12	1460.07326007326	1441.7582417582416	1366.3003663003662	
1.679032391767974E12	1478.3882783882782	1530.4029304029302	1397.069597069597	
1.6790323917718801E12	1465.201465201465	1526.7399267399267	1455.6776556776556	
1.6790323917757864E12	1630.7692307692307	1496.7032967032967	1446.153846153846	
1.6790323917796924E12	1644.6886446886447	1493.040293040293	1450.5494505494505	
1.6790323917835984E12	1612.4542124542124	1561.9047619047617	1482.7838827838827	
1.6790323917875044E12	1599.2673992673992	1479.8534798534797	1434.4322344322343	
1.6790323917914106E12	1482.7838827838827	1525.2747252747251	1389.0109890109889	
1.6790323917953167E12	1492.3076923076922	1531.8681318681317	1460.07326007326	
1.6790323917992227E12	1532.6007326007325	1463.003663003663	1513.5531135531135	
1.6790323918031287E12	1502.5641025641025	1452.014652014652	1438.095238095238	
1.679032391807035E12	1487.179487179487	1449.084249084249	1358.2417582417581	
1.679032391810941E12	1627.8388278388277	1495.2380952380952	1457.8754578754579	
1.679032391814847E12	1660.07326007326	1496.7032967032967	1449.8168498168498	
1.679032391818753E12	1532.6007326007325	1454.212454212454	1515.7509157509157	
1.6790323918226592E12	1494.5054945054944	1450.5494505494505	1439.5604395604394	
1.6790323918265652E12	1367.7655677655678	1414.6520146520145	1507.6923076923076	
1.6790323918304712E12	1358.2417582417581	1419.047619047619	1433.6996336996335	
1.6790323918343772E12	1597.069597069597	1492.3076923076922	1382.4175824175823	
1.6790323918382834E12	1578.021978021978	1473.9926739926739	1362.6373626373625	
1.6790323918421895E12	1549.4505494505493	1543.5897435897434	1476.923076923077	
1.6790323918460955E12	1566.3003663003662	1550.9157509157508	1465.9340659340658	
1.6790323918500017E12	1500.3663003663003	1614.6520146520145	1495.970695970696	
1.6790323918539077E12	1567.7655677655678	1553.8461538461538	1375.8241758241757	
1.6790323918578137E12	1521.6117216117216	1538.4615384615383	1457.8754578754579	
1.6790323918617197E12	1614.6520146520145	1567.032967032967	1397.8021978021977	
1.679032391865626E12	1663.003663003663	1582.4175824175823	1397.069597069597	
1.679032391869532E12	1541.3919413919414	1455.6776556776556	1501.8315018315018	
1.679032391873438E12	1520.14652014652	1534.7985347985348	1461.5384615384614	
1.679032391877344E12	1634.4322344322343	1575.091575091575	1400.0	
1.6790323918812502E12	1435.164835164835	1509.89010989011	1442.4908424908424	
1.6790323918851562E12	1447.6190476190475	1523.8095238095236	1379.4871794871794	
1.6790323918890623E12	1443.2234432234432	1520.14652014652	1375.8241758241757	
1.6790323918929683E12	1382.4175824175823	1504.0293040293038	1367.7655677655678	
1.6790323918968745E12	1559.7069597069597	1399.2673992673992	1410.989010989011	
1.6790323919007805E12	1578.021978021978	1473.260073260073	1455.6776556776556	
1.6790323919046865E12	1490.8424908424906	1447.6190476190475	1517.9487179487178	
1.6790323919085925E12	1586.080586080586	1481.3186813186812	1535.5311355311355	
1.6790323919124988E12	1662.2710622710622	1580.9523809523807	1569.9633699633698	
1.6790323919164048E12	1546.5201465201465	1621.9780219780218	1573.6263736263736	
1.6790323919203108E12	1628.5714285714284	1652.7472527472526	1499.6336996336995	
1.679032391924217E12	1495.2380952380952	1608.058608058608	1472.5274725274724	
1.679032391928123E12	1463.003663003663	1523.0769230769229	1524.5421245421244	
1.679032391932029E12	1542.8571428571427	1548.7179487179485	1469.5970695970695	
1.679032391935935E12	1399.2673992673992	1504.0293040293038	1445.4212454212454	
1.6790323919398413E12	1578.021978021978	1562.6373626373625	1479.8534798534797	
1.6790323919437473E12	1428.5714285714284	1512.087912087912	1528.2051282051282	
1.6790323919476533E12	1591.9413919413919	1565.5677655677655	1401.4652014652013	
1.6790323919515593E12	1420.5128205128203	1509.1575091575091	1526.7399267399267	
1.6790323919554656E12	1505.4945054945053	1539.9267399267399	1388.278388278388	
1.6790323919593716E12	1446.8864468864467	1438.8278388278388	1340.6593406593406	
1.6790323919632776E12	1517.9487179487178	1462.2710622710622	1363.3699633699632	
1.6790323919671836E12	1429.3040293040292	1432.9670329670328	1349.4505494505493	
1.6790323919710898E12	1490.10989010989	1372.8937728937728	1329.6703296703297	
1.6790323919749958E12	1501.8315018315018	1452.7472527472526	1452.014652014652	
1.6790323919789019E12	1515.7509157509157	1457.142857142857	1362.6373626373625	
1.6790323919828079E12	1404.3956043956043	1424.9084249084249	1347.985347985348	
1.679032391986714E12	1545.7875457875457	1472.5274725274724	1452.014652014652	
1.67903239199062E12	1567.7655677655678	1471.7948717948716	1443.956043956044	
1.6790323919945261E12	1614.6520146520145	1565.5677655677655	1487.179487179487	
1.6790323919984324E12	1649.084249084249	1493.7728937728937	1438.095238095238	
1.6790323920023384E12	1654.9450549450548	1574.3589743589744	1487.179487179487	
1.6790323920062444E12	1432.2344322344322	1509.1575091575091	1524.5421245421244	
1.6790323920101504E12	1553.8461538461538	1394.8717948717947	1408.7912087912086	
1.6790323920140566E12	1432.9670329670328	1431.5018315018315	1441.7582417582416	
1.6790323920179626E12	1574.3589743589744	1479.120879120879	1373.6263736263736	
1.6790323920218687E12	1510.6227106227104	1535.5311355311355	1473.9926739926739	
1.6790323920257747E12	1561.9047619047617	1553.113553113553	1388.278388278388	
1.679032392029681E12	1465.201465201465	1521.6117216117216	1451.2820512820513	
1.679032392033587E12	1616.117216117216	1492.3076923076922	1443.956043956044	
1.679032392037493E12	1411.7216117216117	1422.7106227106226	1422.7106227106226	
1.679032392041399E12	1457.8754578754579	1361.904761904762	1328.2051282051282	
1.6790323920453052E12	1486.4468864468863	1449.8168498168498	1374.3589743589744	
1.6790323920492112E12	1403.6630036630036	1509.1575091575091	1465.201465201465	
1.6790323920531172E12	1438.095238095238	1603.6630036630036	1498.9010989010987	
1.6790323920570232E12	1462.2710622710622	1443.956043956044	1413.9194139194137	
1.6790323920609294E12	1539.9267399267399	1389.0109890109889	1416.8498168498168	
1.6790323920648354E12	1479.8534798534797	1363.3699633699632	1414.6520146520145	
1.6790323920687415E12	1547.985347985348	1467.3992673992673	1462.2710622710622	
1.6790323920726477E12	1638.095238095238	1495.2380952380952	1456.4102564102564	
1.6790323920765537E12	1531.8681318681317	1536.9963369963368	1468.8644688644688	
1.6790323920804597E12	1482.051282051282	1446.153846153846	1424.9084249084249	
1.6790323920843657E12	1471.062271062271	1526.007326007326	1473.9926739926739	
1.679032392088272E12	1545.7875457875457	1550.18315018315	1469.5970695970695	
1.679032392092178E12	1452.7472527472526	1519.4139194139193	1451.2820512820513	
1.679032392096084E12	1402.9304029304028	1426.3736263736262	1419.7802197802198	
1.67903239209999E12	1482.051282051282	1534.065934065934	1479.120879120879	
1.6790323921038962E12	1420.5128205128203	1431.5018315018315	1501.098901098901	
1.6790323921078022E12	1589.7435897435896	1484.9816849816848	1376.5567765567764	
1.6790323921117083E12	1460.07326007326	1437.3626373626373	1510.6227106227104	
1.6790323921156143E12	1598.5347985347985	1487.179487179487	1457.142857142857	
1.6790323921195205E12	1573.6263736263736	1550.9157509157508	1398.5347985347985	
1.6790323921234265E12	1678.3882783882782	1586.8131868131868	1482.7838827838827	
1.6790323921273325E12	1558.974358974359	1624.1758241758241	1571.4285714285713	
1.6790323921312388E12	1483.5164835164835	1526.007326007326	1523.0769230769229	
1.6790323921351448E12	1542.8571428571427	1468.131868131868	1517.9487179487178	
1.6790323921390508E12	1438.8278388278388	1514.2857142857142	1463.7362637362637	
1.6790323921429568E12	1550.18315018315	1553.113553113553	1394.139194139194	
1.679032392146863E12	1545.7875457875457	1464.4688644688645	1430.03663003663	
1.679032392150769E12	1473.9926739926739	1443.2234432234432	1433.6996336996335	
1.679032392154675E12	1616.117216117216	1490.8424908424906	1457.142857142857	
1.679032392158581E12	1456.4102564102564	1435.8974358974358	1428.5714285714284	
1.6790323921624873E12	1493.7728937728937	1372.161172161172	1412.4542124542124	
1.6790323921663933E12	1547.2527472527472	1547.985347985348	1496.7032967032967	
1.6790323921702993E12	1585.3479853479853	1557.5091575091574	1469.5970695970695	
1.6790323921742053E12	1524.5421245421244	1538.4615384615383	1537.7289377289376	
1.6790323921781116E12	1561.9047619047617	1472.5274725274724	1435.164835164835	
1.6790323921820176E12	1526.007326007326	1537.7289377289376	1472.5274725274724	
1.6790323921859236E12	1385.3479853479853	1419.047619047619	1415.3846153846152	
1.6790323921898296E12	1382.4175824175823	1424.9084249084249	1434.4322344322343	
1.6790323921937358E12	1443.2234432234432	1441.0256410256409	1440.2930402930401	
1.6790323921976418E12	1444.6886446886447	1521.6117216117216	1394.8717948717947	
1.6790323922015479E12	1453.4798534798533	1523.0769230769229	1378.021978021978	
1.679032392205454E12	1489.3772893772893	1534.065934065934	1383.8827838827838	
1.67903239220936E12	1627.106227106227	1574.3589743589744	1476.1904761904761	
1.679032392213266E12	1551.6483516483515	1544.3223443223442	1457.8754578754579	
1.679032392217172E12	1505.4945054945053	1533.3333333333333	1459.3406593406592	
1.6790323922210784E12	1427.106227106227	1515.018315018315	1372.161172161172	
1.6790323922249844E12	1327.4725274725274	1408.058608058608	1331.8681318681317	
1.6790323922288904E12	1370.6959706959706	1423.4432234432234	1273.260073260073	
1.6790323922327964E12	1550.18315018315	1397.8021978021977	1342.1245421245421	
1.6790323922367026E12	1462.2710622710622	1521.6117216117216	1403.6630036630036	
1.6790323922406086E12	1427.106227106227	1433.6996336996335	1420.5128205128203	
1.6790323922445146E12	1377.2893772893772	1420.5128205128203	1349.4505494505493	
1.6790323922484207E12	1361.1721611721612	1501.8315018315018	1387.5457875457876	
1.679032392252327E12	1597.069597069597	1490.8424908424906	1368.4981684981683	
1.679032392256233E12	1540.6593406593406	1460.07326007326	1355.3113553113553	
1.679032392260139E12	1486.4468864468863	1529.6703296703295	1393.4065934065934	
1.679032392264045E12	1583.8827838827838	1559.7069597069597	1472.5274725274724	
1.6790323922679512E12	1499.6336996336995	1531.135531135531	1536.263736263736	
1.6790323922718572E12	1673.260073260073	1589.7435897435896	1564.102564102564	
1.6790323922757632E12	1700.3663003663003	1668.131868131868	1592.6739926739926	
1.6790323922796694E12	1620.5128205128203	1479.120879120879	1500.3663003663003	
1.6790323922835754E12	1599.2673992673992	1478.3882783882782	1447.6190476190475	
1.6790323922874814E12	1563.3699633699632	1546.5201465201465	1397.069597069597	
1.6790323922913875E12	1550.18315018315	1545.7875457875457	1461.5384615384614	
1.6790323922952937E12	1483.5164835164835	1527.4725274725274	1456.4102564102564	
1.6790323922991997E12	1439.5604395604394	1599.2673992673992	1490.8424908424906	
1.6790323923031057E12	1424.9084249084249	1434.4322344322343	1410.989010989011	
1.6790323923070117E12	1589.7435897435896	1405.8608058608058	1342.8571428571427	
1.679032392310918E12	1591.2087912087911	1556.7765567765566	1493.7728937728937	
1.679032392314824E12	1704.7619047619046	1593.4065934065934	1563.3699633699632	
1.67903239231873E12	1584.6153846153845	1630.7692307692307	1495.970695970696	
1.679032392322636E12	1449.8168498168498	1598.5347985347985	1551.6483516483515	
1.6790323923265422E12	1533.3333333333333	1547.2527472527472	1456.4102564102564	
1.6790323923304482E12	1449.084249084249	1436.6300366300366	1419.047619047619	
1.6790323923343542E12	1438.8278388278388	1520.8791208791208	1394.8717948717947	
1.6790323923382603E12	1627.8388278388277	1498.168498168498	1367.032967032967	
1.6790323923421665E12	1592.6739926739926	1396.3369963369962	1410.989010989011	
1.6790323923460725E12	1480.5860805860805	1442.4908424908424	1526.7399267399267	
1.6790323923499785E12	1418.3150183150183	1429.3040293040292	1514.2857142857142	
1.6790323923538848E12	1575.8241758241757	1482.7838827838827	1376.5567765567764	
1.6790323923577908E12	1590.4761904761904	1558.974358974359	1481.3186813186812	
1.6790323923616968E12	1671.7948717948716	1583.150183150183	1558.974358974359	
1.6790323923656028E12	1673.260073260073	1657.8754578754579	1587.5457875457873	
1.679032392369509E12	1514.2857142857142	1528.937728937729	1602.9304029304028	
1.679032392373415E12	1649.084249084249	1499.6336996336995	1446.8864468864467	
1.679032392377321E12	1698.168498168498	1587.5457875457873	1492.3076923076922	
1.679032392381227E12	1540.6593406593406	1536.263736263736	1453.4798534798533	
1.6790323923851333E12	1561.9047619047617	1471.062271062271	1434.4322344322343	
1.6790323923890393E12	1487.9120879120878	1528.2051282051282	1468.8644688644688	
1.6790323923929453E12	1495.2380952380952	1452.014652014652	1509.89010989011	
1.6790323923968513E12	1636.6300366300366	1496.7032967032967	1539.194139194139	
1.6790323924007576E12	1396.3369963369962	1418.3150183150183	1503.2967032967033	
1.6790323924046636E12	1569.9633699633698	1560.4395604395604	1497.4358974358972	
1.6790323924085696E12	1634.4322344322343	1494.5054945054944	1521.6117216117216	
1.6790323924124756E12	1671.0622710622708	1580.2197802197802	1491.5750915750914	
1.6790323924163818E12	1460.8058608058607	1596.3369963369962	1559.7069597069597	
1.6790323924202878E12	1446.153846153846	1602.197802197802	1481.3186813186812	
1.6790323924241938E12	1495.2380952380952	1452.7472527472526	1418.3150183150183	
1.6790323924281E12	1671.0622710622708	1587.5457875457873	1499.6336996336995	
1.679032392432006E12	1493.7728937728937	1606.5934065934066	1563.3699633699632	
1.679032392435912E12	1484.9816849816848	1612.4542124542124	1562.6373626373625	
1.679032392439818E12	1593.4065934065934	1563.3699633699632	1541.3919413919414	
1.6790323924437244E12	1633.6996336996335	1650.5494505494505	1589.0109890109889	
1.6790323924476304E12	1499.6336996336995	1528.2051282051282	1520.14652014652	
1.6790323924515364E12	1602.9304029304028	1564.102564102564	1554.5787545787546	
1.6790323924554424E12	1427.8388278388277	1508.4249084249084	1445.4212454212454	
1.6790323924593486E12	1593.4065934065934	1487.179487179487	1365.5677655677655	
1.6790323924632546E12	1493.7728937728937	1447.6190476190475	1515.018315018315	
1.6790323924671606E12	1372.8937728937728	1500.3663003663003	1540.6593406593406	
